"Datetime","Day_local","Time_local","Filename","Temp.C.","Press.hPa.","Dia","Bin_num","dNdLogDP","Location","Date","Time"
2023-03-18 02:46:02,"230318","12:46:02","230318B",32.4,1024.3,31.085342,1,99.643337,"L",2023-03-18,"02:46:02"
2023-03-18 02:46:02,"230318","12:46:02","230318B",32.4,1024.3,33.298759,2,121.822037,"L",2023-03-18,"02:46:02"
2023-03-18 02:46:02,"230318","12:46:02","230318B",32.4,1024.3,35.678386,3,193.572767,"L",2023-03-18,"02:46:02"
2023-03-18 02:46:02,"230318","12:46:02","230318B",32.4,1024.3,38.23808,4,172.260564,"L",2023-03-18,"02:46:02"
2023-03-18 02:46:02,"230318","12:46:02","230318B",32.4,1024.3,40.993073,5,256.766225,"L",2023-03-18,"02:46:02"
2023-03-18 02:46:02,"230318","12:46:02","230318B",32.4,1024.3,43.960143,6,310.245185,"L",2023-03-18,"02:46:02"
2023-03-18 02:46:02,"230318","12:46:02","230318B",32.4,1024.3,47.157809,7,507.087633,"L",2023-03-18,"02:46:02"
2023-03-18 02:46:02,"230318","12:46:02","230318B",32.4,1024.3,50.606557,8,770.747854,"L",2023-03-18,"02:46:02"
2023-03-18 02:46:02,"230318","12:46:02","230318B",32.4,1024.3,54.329105,9,555.277924,"L",2023-03-18,"02:46:02"
2023-03-18 02:46:02,"230318","12:46:02","230318B",32.4,1024.3,58.350703,10,710.844424,"L",2023-03-18,"02:46:02"
2023-03-18 02:46:02,"230318","12:46:02","230318B",32.4,1024.3,62.699493,11,944.275364,"L",2023-03-18,"02:46:02"
2023-03-18 02:46:02,"230318","12:46:02","230318B",32.4,1024.3,67.406913,12,815.164936,"L",2023-03-18,"02:46:02"
2023-03-18 02:46:02,"230318","12:46:02","230318B",32.4,1024.3,72.508188,13,768.733796,"L",2023-03-18,"02:46:02"
2023-03-18 02:46:02,"230318","12:46:02","230318B",32.4,1024.3,78.042885,14,774.441317,"L",2023-03-18,"02:46:02"
2023-03-18 02:46:02,"230318","12:46:02","230318B",32.4,1024.3,84.055579,15,621.132172,"L",2023-03-18,"02:46:02"
2023-03-18 02:46:02,"230318","12:46:02","230318B",32.4,1024.3,90.59662,16,530.948964,"L",2023-03-18,"02:46:02"
2023-03-18 02:46:02,"230318","12:46:02","230318B",32.4,1024.3,97.723043,17,784.862377,"L",2023-03-18,"02:46:02"
2023-03-18 02:46:02,"230318","12:46:02","230318B",32.4,1024.3,105.499624,18,806.752654,"L",2023-03-18,"02:46:02"
2023-03-18 02:46:02,"230318","12:46:02","230318B",32.4,1024.3,114.000132,19,887.327127,"L",2023-03-18,"02:46:02"
2023-03-18 02:46:02,"230318","12:46:02","230318B",32.4,1024.3,123.308775,20,1168.833392,"L",2023-03-18,"02:46:02"
2023-03-18 02:46:02,"230318","12:46:02","230318B",32.4,1024.3,133.521898,21,871.351855,"L",2023-03-18,"02:46:02"
2023-03-18 02:46:02,"230318","12:46:02","230318B",32.4,1024.3,144.74996,22,770.75167,"L",2023-03-18,"02:46:02"
2023-03-18 02:46:02,"230318","12:46:02","230318B",32.4,1024.3,157.119811,23,855.005111,"L",2023-03-18,"02:46:02"
2023-03-18 02:46:02,"230318","12:46:02","230318B",32.4,1024.3,170.777321,24,779.864049,"L",2023-03-18,"02:46:02"
2023-03-18 02:46:02,"230318","12:46:02","230318B",32.4,1024.3,185.89038,25,848.545772,"L",2023-03-18,"02:46:02"
2023-03-18 02:46:02,"230318","12:46:02","230318B",32.4,1024.3,202.6523,26,917.825476,"L",2023-03-18,"02:46:02"
2023-03-18 02:46:02,"230318","12:46:02","230318B",32.4,1024.3,221.285631,27,667.332296,"L",2023-03-18,"02:46:02"
2023-03-18 02:46:02,"230318","12:46:02","230318B",32.4,1024.3,242.06397,28,639.187792,"L",2023-03-18,"02:46:02"
2023-03-18 02:46:02,"230318","12:46:02","230318B",32.4,1024.3,265.249515,29,528.653146,"L",2023-03-18,"02:46:02"
2023-03-18 02:46:02,"230318","12:46:02","230318B",32.4,1024.3,291.194454,30,441.605461,"L",2023-03-18,"02:46:02"
2023-03-18 02:46:35,"230318","12:46:35","230318B",32.3,1024.1,31.046418,1,201.565065,"L",2023-03-18,"02:46:35"
2023-03-18 02:46:35,"230318","12:46:35","230318B",32.3,1024.1,33.257817,2,155.937662,"L",2023-03-18,"02:46:35"
2023-03-18 02:46:35,"230318","12:46:35","230318B",32.3,1024.1,35.635321,3,209.55086,"L",2023-03-18,"02:46:35"
2023-03-18 02:46:35,"230318","12:46:35","230318B",32.3,1024.1,38.19278,4,374.511778,"L",2023-03-18,"02:46:35"
2023-03-18 02:46:35,"230318","12:46:35","230318B",32.3,1024.1,40.94542,5,560.804491,"L",2023-03-18,"02:46:35"
2023-03-18 02:46:35,"230318","12:46:35","230318B",32.3,1024.1,43.910012,6,608.763937,"L",2023-03-18,"02:46:35"
2023-03-18 02:46:35,"230318","12:46:35","230318B",32.3,1024.1,47.105066,7,747.550663,"L",2023-03-18,"02:46:35"
2023-03-18 02:46:35,"230318","12:46:35","230318B",32.3,1024.1,50.55106,8,614.010435,"L",2023-03-18,"02:46:35"
2023-03-18 02:46:35,"230318","12:46:35","230318B",32.3,1024.1,54.270701,9,765.099381,"L",2023-03-18,"02:46:35"
2023-03-18 02:46:35,"230318","12:46:35","230318B",32.3,1024.1,58.28923,10,891.824605,"L",2023-03-18,"02:46:35"
2023-03-18 02:46:35,"230318","12:46:35","230318B",32.3,1024.1,62.634775,11,838.057318,"L",2023-03-18,"02:46:35"
2023-03-18 02:46:35,"230318","12:46:35","230318B",32.3,1024.1,67.338764,12,821.771699,"L",2023-03-18,"02:46:35"
2023-03-18 02:46:35,"230318","12:46:35","230318B",32.3,1024.1,72.436407,13,621.985825,"L",2023-03-18,"02:46:35"
2023-03-18 02:46:35,"230318","12:46:35","230318B",32.3,1024.1,77.967256,14,498.331661,"L",2023-03-18,"02:46:35"
2023-03-18 02:46:35,"230318","12:46:35","230318B",32.3,1024.1,83.975869,15,770.273282,"L",2023-03-18,"02:46:35"
2023-03-18 02:46:35,"230318","12:46:35","230318B",32.3,1024.1,90.51258,16,885.039078,"L",2023-03-18,"02:46:35"
2023-03-18 02:46:35,"230318","12:46:35","230318B",32.3,1024.1,97.634402,17,1026.800234,"L",2023-03-18,"02:46:35"
2023-03-18 02:46:35,"230318","12:46:35","230318B",32.3,1024.1,105.406094,18,1145.519623,"L",2023-03-18,"02:46:35"
2023-03-18 02:46:35,"230318","12:46:35","230318B",32.3,1024.1,113.901401,19,1166.023904,"L",2023-03-18,"02:46:35"
2023-03-18 02:46:35,"230318","12:46:35","230318B",32.3,1024.1,123.204509,20,1268.253887,"L",2023-03-18,"02:46:35"
2023-03-18 02:46:35,"230318","12:46:35","230318B",32.3,1024.1,133.411743,21,1146.574968,"L",2023-03-18,"02:46:35"
2023-03-18 02:46:35,"230318","12:46:35","230318B",32.3,1024.1,144.633537,22,691.449047,"L",2023-03-18,"02:46:35"
2023-03-18 02:46:35,"230318","12:46:35","230318B",32.3,1024.1,156.996724,23,714.535434,"L",2023-03-18,"02:46:35"
2023-03-18 02:46:35,"230318","12:46:35","230318B",32.3,1024.1,170.647156,24,645.649676,"L",2023-03-18,"02:46:35"
2023-03-18 02:46:35,"230318","12:46:35","230318B",32.3,1024.1,185.752713,25,578.158365,"L",2023-03-18,"02:46:35"
2023-03-18 02:46:35,"230318","12:46:35","230318B",32.3,1024.1,202.506705,26,855.746075,"L",2023-03-18,"02:46:35"
2023-03-18 02:46:35,"230318","12:46:35","230318B",32.3,1024.1,221.131693,27,521.639428,"L",2023-03-18,"02:46:35"
2023-03-18 02:46:35,"230318","12:46:35","230318B",32.3,1024.1,241.901285,28,340.022267,"L",2023-03-18,"02:46:35"
2023-03-18 02:46:35,"230318","12:46:35","230318B",32.3,1024.1,265.07776,29,319.874007,"L",2023-03-18,"02:46:35"
2023-03-18 02:46:35,"230318","12:46:35","230318B",32.3,1024.1,291.013369,30,262.409762,"L",2023-03-18,"02:46:35"
2023-03-18 02:47:08,"230318","12:47:08","230318B",32.2,1024.4,31.049662,1,59.936516,"L",2023-03-18,"02:47:08"
2023-03-18 02:47:08,"230318","12:47:08","230318B",32.2,1024.4,33.260278,2,202.216871,"L",2023-03-18,"02:47:08"
2023-03-18 02:47:08,"230318","12:47:08","230318B",32.2,1024.4,35.636869,3,201.241097,"L",2023-03-18,"02:47:08"
2023-03-18 02:47:08,"230318","12:47:08","230318B",32.2,1024.4,38.193271,4,285.338974,"L",2023-03-18,"02:47:08"
2023-03-18 02:47:08,"230318","12:47:08","230318B",32.2,1024.4,40.944692,5,249.110778,"L",2023-03-18,"02:47:08"
2023-03-18 02:47:08,"230318","12:47:08","230318B",32.2,1024.4,43.907883,6,412.441967,"L",2023-03-18,"02:47:08"
2023-03-18 02:47:08,"230318","12:47:08","230318B",32.2,1024.4,47.10133,7,503.375119,"L",2023-03-18,"02:47:08"
2023-03-18 02:47:08,"230318","12:47:08","230318B",32.2,1024.4,50.545488,8,671.524736,"L",2023-03-18,"02:47:08"
2023-03-18 02:47:08,"230318","12:47:08","230318B",32.2,1024.4,54.263033,9,432.49173,"L",2023-03-18,"02:47:08"
2023-03-18 02:47:08,"230318","12:47:08","230318B",32.2,1024.4,58.279174,10,686.579534,"L",2023-03-18,"02:47:08"
2023-03-18 02:47:08,"230318","12:47:08","230318B",32.2,1024.4,62.622002,11,844.004907,"L",2023-03-18,"02:47:08"
2023-03-18 02:47:08,"230318","12:47:08","230318B",32.2,1024.4,67.322899,12,818.607849,"L",2023-03-18,"02:47:08"
2023-03-18 02:47:08,"230318","12:47:08","230318B",32.2,1024.4,72.417027,13,837.501461,"L",2023-03-18,"02:47:08"
2023-03-18 02:47:08,"230318","12:47:08","230318B",32.2,1024.4,77.94388,14,762.738791,"L",2023-03-18,"02:47:08"
2023-03-18 02:47:08,"230318","12:47:08","230318B",32.2,1024.4,83.947949,15,818.002506,"L",2023-03-18,"02:47:08"
2023-03-18 02:47:08,"230318","12:47:08","230318B",32.2,1024.4,90.479488,16,718.108792,"L",2023-03-18,"02:47:08"
2023-03-18 02:47:08,"230318","12:47:08","230318B",32.2,1024.4,97.595421,17,663.175965,"L",2023-03-18,"02:47:08"
2023-03-18 02:47:08,"230318","12:47:08","230318B",32.2,1024.4,105.3604,18,688.749183,"L",2023-03-18,"02:47:08"
2023-03-18 02:47:08,"230318","12:47:08","230318B",32.2,1024.4,113.848043,19,923.980116,"L",2023-03-18,"02:47:08"
2023-03-18 02:47:08,"230318","12:47:08","230318B",32.2,1024.4,123.142388,20,753.245917,"L",2023-03-18,"02:47:08"
2023-03-18 02:47:08,"230318","12:47:08","230318B",32.2,1024.4,133.339583,21,630.055702,"L",2023-03-18,"02:47:08"
2023-03-18 02:47:08,"230318","12:47:08","230318B",32.2,1024.4,144.549857,22,1037.439694,"L",2023-03-18,"02:47:08"
2023-03-18 02:47:08,"230318","12:47:08","230318B",32.2,1024.4,156.899792,23,1226.573805,"L",2023-03-18,"02:47:08"
2023-03-18 02:47:08,"230318","12:47:08","230318B",32.2,1024.4,170.534947,24,1103.142647,"L",2023-03-18,"02:47:08"
2023-03-18 02:47:08,"230318","12:47:08","230318B",32.2,1024.4,185.622852,25,756.514652,"L",2023-03-18,"02:47:08"
2023-03-18 02:47:08,"230318","12:47:08","230318B",32.2,1024.4,202.356402,26,959.950001,"L",2023-03-18,"02:47:08"
2023-03-18 02:47:08,"230318","12:47:08","230318B",32.2,1024.4,220.957663,27,806.692213,"L",2023-03-18,"02:47:08"
2023-03-18 02:47:08,"230318","12:47:08","230318B",32.2,1024.4,241.699663,28,457.507243,"L",2023-03-18,"02:47:08"
2023-03-18 02:47:08,"230318","12:47:08","230318B",32.2,1024.4,264.84398,29,460.179483,"L",2023-03-18,"02:47:08"
2023-03-18 02:47:08,"230318","12:47:08","230318B",32.2,1024.4,290.742059,30,343.090433,"L",2023-03-18,"02:47:08"
2023-03-18 02:47:40,"230318","12:47:40","230318B",32.1,1024.4,31.055284,1,264.162757,"L",2023-03-18,"02:47:40"
2023-03-18 02:47:40,"230318","12:47:40","230318B",32.1,1024.4,33.266279,2,276.642342,"L",2023-03-18,"02:47:40"
2023-03-18 02:47:40,"230318","12:47:40","230318B",32.1,1024.4,35.64328,3,271.077576,"L",2023-03-18,"02:47:40"
2023-03-18 02:47:40,"230318","12:47:40","230318B",32.1,1024.4,38.200128,4,308.040063,"L",2023-03-18,"02:47:40"
2023-03-18 02:47:40,"230318","12:47:40","230318B",32.1,1024.4,40.952033,5,415.571869,"L",2023-03-18,"02:47:40"
2023-03-18 02:47:40,"230318","12:47:40","230318B",32.1,1024.4,43.915751,6,382.409751,"L",2023-03-18,"02:47:40"
2023-03-18 02:47:40,"230318","12:47:40","230318B",32.1,1024.4,47.109777,7,534.612793,"L",2023-03-18,"02:47:40"
2023-03-18 02:47:40,"230318","12:47:40","230318B",32.1,1024.4,50.554567,8,777.332443,"L",2023-03-18,"02:47:40"
2023-03-18 02:47:40,"230318","12:47:40","230318B",32.1,1024.4,54.272808,9,864.706003,"L",2023-03-18,"02:47:40"
2023-03-18 02:47:40,"230318","12:47:40","230318B",32.1,1024.4,58.289717,10,1824.404048,"L",2023-03-18,"02:47:40"
2023-03-18 02:47:40,"230318","12:47:40","230318B",32.1,1024.4,62.633392,11,751.113248,"L",2023-03-18,"02:47:40"
2023-03-18 02:47:40,"230318","12:47:40","230318B",32.1,1024.4,67.33523,12,811.665376,"L",2023-03-18,"02:47:40"
2023-03-18 02:47:40,"230318","12:47:40","230318B",32.1,1024.4,72.430404,13,745.652674,"L",2023-03-18,"02:47:40"
2023-03-18 02:47:40,"230318","12:47:40","230318B",32.1,1024.4,77.958425,14,778.419701,"L",2023-03-18,"02:47:40"
2023-03-18 02:47:40,"230318","12:47:40","230318B",32.1,1024.4,83.963801,15,828.911209,"L",2023-03-18,"02:47:40"
2023-03-18 02:47:40,"230318","12:47:40","230318B",32.1,1024.4,90.496808,16,954.917797,"L",2023-03-18,"02:47:40"
2023-03-18 02:47:40,"230318","12:47:40","230318B",32.1,1024.4,97.614395,17,728.884252,"L",2023-03-18,"02:47:40"
2023-03-18 02:47:40,"230318","12:47:40","230318B",32.1,1024.4,105.381243,18,826.36167,"L",2023-03-18,"02:47:40"
2023-03-18 02:47:40,"230318","12:47:40","230318B",32.1,1024.4,113.871004,19,990.195292,"L",2023-03-18,"02:47:40"
2023-03-18 02:47:40,"230318","12:47:40","230318B",32.1,1024.4,123.167757,20,965.427538,"L",2023-03-18,"02:47:40"
2023-03-18 02:47:40,"230318","12:47:40","230318B",32.1,1024.4,133.367698,21,907.668491,"L",2023-03-18,"02:47:40"
2023-03-18 02:47:40,"230318","12:47:40","230318B",32.1,1024.4,144.581107,22,816.03229,"L",2023-03-18,"02:47:40"
2023-03-18 02:47:40,"230318","12:47:40","230318B",32.1,1024.4,156.934632,23,936.691892,"L",2023-03-18,"02:47:40"
2023-03-18 02:47:40,"230318","12:47:40","230318B",32.1,1024.4,170.573906,24,597.808599,"L",2023-03-18,"02:47:40"
2023-03-18 02:47:40,"230318","12:47:40","230318B",32.1,1024.4,185.666542,25,674.369183,"L",2023-03-18,"02:47:40"
2023-03-18 02:47:40,"230318","12:47:40","230318B",32.1,1024.4,202.40553,26,547.315549,"L",2023-03-18,"02:47:40"
2023-03-18 02:47:40,"230318","12:47:40","230318B",32.1,1024.4,221.013048,27,594.475864,"L",2023-03-18,"02:47:40"
2023-03-18 02:47:40,"230318","12:47:40","230318B",32.1,1024.4,241.762269,28,534.195666,"L",2023-03-18,"02:47:40"
2023-03-18 02:47:40,"230318","12:47:40","230318B",32.1,1024.4,264.914863,29,361.334228,"L",2023-03-18,"02:47:40"
2023-03-18 02:47:40,"230318","12:47:40","230318B",32.1,1024.4,290.822449,30,194.566279,"L",2023-03-18,"02:47:40"
2023-03-18 02:48:13,"230318","12:48:13","230318B",32.2,1024.3,31.077092,1,50.413156,"L",2023-03-18,"02:48:13"
2023-03-18 02:48:13,"230318","12:48:13","230318B",32.2,1024.3,33.289768,2,16.63611,"L",2023-03-18,"02:48:13"
2023-03-18 02:48:13,"230318","12:48:13","230318B",32.2,1024.3,35.668591,3,206.558495,"L",2023-03-18,"02:48:13"
2023-03-18 02:48:13,"230318","12:48:13","230318B",32.2,1024.3,38.227411,4,233.062646,"L",2023-03-18,"02:48:13"
2023-03-18 02:48:13,"230318","12:48:13","230318B",32.2,1024.3,40.981455,5,201.519923,"L",2023-03-18,"02:48:13"
2023-03-18 02:48:13,"230318","12:48:13","230318B",32.2,1024.3,43.947495,6,247.078043,"L",2023-03-18,"02:48:13"
2023-03-18 02:48:13,"230318","12:48:13","230318B",32.2,1024.3,47.144041,7,524.606017,"L",2023-03-18,"02:48:13"
2023-03-18 02:48:13,"230318","12:48:13","230318B",32.2,1024.3,50.591574,8,705.386692,"L",2023-03-18,"02:48:13"
2023-03-18 02:48:13,"230318","12:48:13","230318B",32.2,1024.3,54.312801,9,705.006382,"L",2023-03-18,"02:48:13"
2023-03-18 02:48:13,"230318","12:48:13","230318B",32.2,1024.3,58.332964,10,702.460269,"L",2023-03-18,"02:48:13"
2023-03-18 02:48:13,"230318","12:48:13","230318B",32.2,1024.3,62.680193,11,718.521602,"L",2023-03-18,"02:48:13"
2023-03-18 02:48:13,"230318","12:48:13","230318B",32.2,1024.3,67.385916,12,1057.276308,"L",2023-03-18,"02:48:13"
2023-03-18 02:48:13,"230318","12:48:13","230318B",32.2,1024.3,72.485344,13,448.32969,"L",2023-03-18,"02:48:13"
2023-03-18 02:48:13,"230318","12:48:13","230318B",32.2,1024.3,78.018031,14,551.475329,"L",2023-03-18,"02:48:13"
2023-03-18 02:48:13,"230318","12:48:13","230318B",32.2,1024.3,84.028534,15,718.523486,"L",2023-03-18,"02:48:13"
2023-03-18 02:48:13,"230318","12:48:13","230318B",32.2,1024.3,90.567186,16,472.012528,"L",2023-03-18,"02:48:13"
2023-03-18 02:48:13,"230318","12:48:13","230318B",32.2,1024.3,97.691001,17,802.852639,"L",2023-03-18,"02:48:13"
2023-03-18 02:48:13,"230318","12:48:13","230318B",32.2,1024.3,105.464734,18,920.894253,"L",2023-03-18,"02:48:13"
2023-03-18 02:48:13,"230318","12:48:13","230318B",32.2,1024.3,113.962126,19,707.990291,"L",2023-03-18,"02:48:13"
2023-03-18 02:48:13,"230318","12:48:13","230318B",32.2,1024.3,123.267355,20,969.365071,"L",2023-03-18,"02:48:13"
2023-03-18 02:48:13,"230318","12:48:13","230318B",32.2,1024.3,133.476732,21,979.709911,"L",2023-03-18,"02:48:13"
2023-03-18 02:48:13,"230318","12:48:13","230318B",32.2,1024.3,144.700674,22,875.552061,"L",2023-03-18,"02:48:13"
2023-03-18 02:48:13,"230318","12:48:13","230318B",32.2,1024.3,157.065986,23,1119.728484,"L",2023-03-18,"02:48:13"
2023-03-18 02:48:13,"230318","12:48:13","230318B",32.2,1024.3,170.718482,24,822.715176,"L",2023-03-18,"02:48:13"
2023-03-18 02:48:13,"230318","12:48:13","230318B",32.2,1024.3,185.825987,25,782.144248,"L",2023-03-18,"02:48:13"
2023-03-18 02:48:13,"230318","12:48:13","230318B",32.2,1024.3,202.581736,26,835.672803,"L",2023-03-18,"02:48:13"
2023-03-18 02:48:13,"230318","12:48:13","230318B",32.2,1024.3,221.208188,27,607.786886,"L",2023-03-18,"02:48:13"
2023-03-18 02:48:13,"230318","12:48:13","230318B",32.2,1024.3,241.97885,28,707.574076,"L",2023-03-18,"02:48:13"
2023-03-18 02:48:13,"230318","12:48:13","230318B",32.2,1024.3,265.155748,29,523.106119,"L",2023-03-18,"02:48:13"
2023-03-18 02:48:13,"230318","12:48:13","230318B",32.2,1024.3,291.090935,30,480.575616,"L",2023-03-18,"02:48:13"
2023-03-18 02:48:46,"230318","12:48:46","230318B",32.1,1024.4,31.061867,1,1e-05,"L",2023-03-18,"02:48:46"
2023-03-18 02:48:46,"230318","12:48:46","230318B",32.1,1024.4,33.273552,2,1e-05,"L",2023-03-18,"02:48:46"
2023-03-18 02:48:46,"230318","12:48:46","230318B",32.1,1024.4,35.651313,3,1e-05,"L",2023-03-18,"02:48:46"
2023-03-18 02:48:46,"230318","12:48:46","230318B",32.1,1024.4,38.208999,4,1e-05,"L",2023-03-18,"02:48:46"
2023-03-18 02:48:46,"230318","12:48:46","230318B",32.1,1024.4,40.96183,5,1e-05,"L",2023-03-18,"02:48:46"
2023-03-18 02:48:46,"230318","12:48:46","230318B",32.1,1024.4,43.926571,6,1e-05,"L",2023-03-18,"02:48:46"
2023-03-18 02:48:46,"230318","12:48:46","230318B",32.1,1024.4,47.121726,7,1e-05,"L",2023-03-18,"02:48:46"
2023-03-18 02:48:46,"230318","12:48:46","230318B",32.1,1024.4,50.567768,8,1e-05,"L",2023-03-18,"02:48:46"
2023-03-18 02:48:46,"230318","12:48:46","230318B",32.1,1024.4,54.287396,9,1e-05,"L",2023-03-18,"02:48:46"
2023-03-18 02:48:46,"230318","12:48:46","230318B",32.1,1024.4,58.305843,10,1e-05,"L",2023-03-18,"02:48:46"
2023-03-18 02:48:46,"230318","12:48:46","230318B",32.1,1024.4,62.651228,11,1e-05,"L",2023-03-18,"02:48:46"
2023-03-18 02:48:46,"230318","12:48:46","230318B",32.1,1024.4,67.354968,12,1e-05,"L",2023-03-18,"02:48:46"
2023-03-18 02:48:46,"230318","12:48:46","230318B",32.1,1024.4,72.452263,13,1e-05,"L",2023-03-18,"02:48:46"
2023-03-18 02:48:46,"230318","12:48:46","230318B",32.1,1024.4,77.982651,14,1e-05,"L",2023-03-18,"02:48:46"
2023-03-18 02:48:46,"230318","12:48:46","230318B",32.1,1024.4,83.990676,15,1e-05,"L",2023-03-18,"02:48:46"
2023-03-18 02:48:46,"230318","12:48:46","230318B",32.1,1024.4,90.526653,16,1e-05,"L",2023-03-18,"02:48:46"
2023-03-18 02:48:46,"230318","12:48:46","230318B",32.1,1024.4,97.647576,17,1e-05,"L",2023-03-18,"02:48:46"
2023-03-18 02:48:46,"230318","12:48:46","230318B",32.1,1024.4,105.418179,18,1e-05,"L",2023-03-18,"02:48:46"
2023-03-18 02:48:46,"230318","12:48:46","230318B",32.1,1024.4,113.912178,19,1e-05,"L",2023-03-18,"02:48:46"
2023-03-18 02:48:46,"230318","12:48:46","230318B",32.1,1024.4,123.213725,20,1e-05,"L",2023-03-18,"02:48:46"
2023-03-18 02:48:46,"230318","12:48:46","230318B",32.1,1024.4,133.419101,21,1e-05,"L",2023-03-18,"02:48:46"
2023-03-18 02:48:46,"230318","12:48:46","230318B",32.1,1024.4,144.638689,22,1e-05,"L",2023-03-18,"02:48:46"
2023-03-18 02:48:46,"230318","12:48:46","230318B",32.1,1024.4,156.999254,23,1e-05,"L",2023-03-18,"02:48:46"
2023-03-18 02:48:46,"230318","12:48:46","230318B",32.1,1024.4,170.646566,24,1e-05,"L",2023-03-18,"02:48:46"
2023-03-18 02:48:46,"230318","12:48:46","230318B",32.1,1024.4,185.748403,25,1e-05,"L",2023-03-18,"02:48:46"
2023-03-18 02:48:46,"230318","12:48:46","230318B",32.1,1024.4,202.497944,26,1e-05,"L",2023-03-18,"02:48:46"
2023-03-18 02:48:46,"230318","12:48:46","230318B",32.1,1024.4,221.117584,27,1e-05,"L",2023-03-18,"02:48:46"
2023-03-18 02:48:46,"230318","12:48:46","230318B",32.1,1024.4,241.880768,28,1e-05,"L",2023-03-18,"02:48:46"
2023-03-18 02:48:46,"230318","12:48:46","230318B",32.1,1024.4,265.049431,29,1e-05,"L",2023-03-18,"02:48:46"
2023-03-18 02:48:46,"230318","12:48:46","230318B",32.1,1024.4,290.975542,30,1e-05,"L",2023-03-18,"02:48:46"
2023-03-18 02:49:19,"230318","12:49:19","230318B",31.7,1023.8,31.026121,1,38.405987,"L",2023-03-18,"02:49:19"
2023-03-18 02:49:19,"230318","12:49:19","230318B",31.7,1023.8,33.235737,2,92.829551,"L",2023-03-18,"02:49:19"
2023-03-18 02:49:19,"230318","12:49:19","230318B",31.7,1023.8,35.611306,3,251.763064,"L",2023-03-18,"02:49:19"
2023-03-18 02:49:19,"230318","12:49:19","230318B",31.7,1023.8,38.166667,4,422.350372,"L",2023-03-18,"02:49:19"
2023-03-18 02:49:19,"230318","12:49:19","230318B",31.7,1023.8,40.917034,5,457.445035,"L",2023-03-18,"02:49:19"
2023-03-18 02:49:19,"230318","12:49:19","230318B",31.7,1023.8,43.87916,6,482.565517,"L",2023-03-18,"02:49:19"
2023-03-18 02:49:19,"230318","12:49:19","230318B",31.7,1023.8,47.071542,7,604.934755,"L",2023-03-18,"02:49:19"
2023-03-18 02:49:19,"230318","12:49:19","230318B",31.7,1023.8,50.514638,8,679.652099,"L",2023-03-18,"02:49:19"
2023-03-18 02:49:19,"230318","12:49:19","230318B",31.7,1023.8,54.231137,9,688.287788,"L",2023-03-18,"02:49:19"
2023-03-18 02:49:19,"230318","12:49:19","230318B",31.7,1023.8,58.246258,10,789.951037,"L",2023-03-18,"02:49:19"
2023-03-18 02:49:19,"230318","12:49:19","230318B",31.7,1023.8,62.588106,11,828.604156,"L",2023-03-18,"02:49:19"
2023-03-18 02:49:19,"230318","12:49:19","230318B",31.7,1023.8,67.288085,12,685.887087,"L",2023-03-18,"02:49:19"
2023-03-18 02:49:19,"230318","12:49:19","230318B",31.7,1023.8,72.381374,13,730.278925,"L",2023-03-18,"02:49:19"
2023-03-18 02:49:19,"230318","12:49:19","230318B",31.7,1023.8,77.907496,14,702.390015,"L",2023-03-18,"02:49:19"
2023-03-18 02:49:19,"230318","12:49:19","230318B",31.7,1023.8,83.910974,15,798.556691,"L",2023-03-18,"02:49:19"
2023-03-18 02:49:19,"230318","12:49:19","230318B",31.7,1023.8,90.442102,16,777.715207,"L",2023-03-18,"02:49:19"
2023-03-18 02:49:19,"230318","12:49:19","230318B",31.7,1023.8,97.557851,17,741.70005,"L",2023-03-18,"02:49:19"
2023-03-18 02:49:19,"230318","12:49:19","230318B",31.7,1023.8,105.32293,18,919.023079,"L",2023-03-18,"02:49:19"
2023-03-18 02:49:19,"230318","12:49:19","230318B",31.7,1023.8,113.81103,19,1045.693752,"L",2023-03-18,"02:49:19"
2023-03-18 02:49:19,"230318","12:49:19","230318B",31.7,1023.8,123.106273,20,869.357285,"L",2023-03-18,"02:49:19"
2023-03-18 02:49:19,"230318","12:49:19","230318B",31.7,1023.8,133.304911,21,592.190417,"L",2023-03-18,"02:49:19"
2023-03-18 02:49:19,"230318","12:49:19","230318B",31.7,1023.8,144.517297,22,782.860538,"L",2023-03-18,"02:49:19"
2023-03-18 02:49:19,"230318","12:49:19","230318B",31.7,1023.8,156.870163,23,800.329193,"L",2023-03-18,"02:49:19"
2023-03-18 02:49:19,"230318","12:49:19","230318B",31.7,1023.8,170.509249,24,792.157435,"L",2023-03-18,"02:49:19"
2023-03-18 02:49:19,"230318","12:49:19","230318B",31.7,1023.8,185.6023,25,813.825612,"L",2023-03-18,"02:49:19"
2023-03-18 02:49:19,"230318","12:49:19","230318B",31.7,1023.8,202.342464,26,896.130261,"L",2023-03-18,"02:49:19"
2023-03-18 02:49:19,"230318","12:49:19","230318B",31.7,1023.8,220.952111,27,854.171528,"L",2023-03-18,"02:49:19"
2023-03-18 02:49:19,"230318","12:49:19","230318B",31.7,1023.8,241.704673,28,774.673696,"L",2023-03-18,"02:49:19"
2023-03-18 02:49:19,"230318","12:49:19","230318B",31.7,1023.8,264.862046,29,501.225023,"L",2023-03-18,"02:49:19"
2023-03-18 02:49:19,"230318","12:49:19","230318B",31.7,1023.8,290.7762,30,234.624033,"L",2023-03-18,"02:49:19"
