"Datetime","Day_local","Time_local","Filename","Temp.C.","Press.hPa.","Dia","Bin_num","dNdLogDP","Location","Date","Time"
2023-03-18 00:22:25,"230318","10:22:25","230318A",30.8,1023.9,40.970197,5,1e-05,"L",2023-03-18,"00:22:25"
2023-03-18 00:22:25,"230318","10:22:25","230318A",30.8,1023.9,43.934764,6,1e-05,"L",2023-03-18,"00:22:25"
2023-03-18 00:22:25,"230318","10:22:25","230318A",30.8,1023.9,47.129737,7,1e-05,"L",2023-03-18,"00:22:25"
2023-03-18 00:22:25,"230318","10:22:25","230318A",30.8,1023.9,50.575598,8,1e-05,"L",2023-03-18,"00:22:25"
2023-03-18 00:22:25,"230318","10:22:25","230318A",30.8,1023.9,54.295057,9,1e-05,"L",2023-03-18,"00:22:25"
2023-03-18 00:22:25,"230318","10:22:25","230318A",30.8,1023.9,58.313362,10,1e-05,"L",2023-03-18,"00:22:25"
2023-03-18 00:22:25,"230318","10:22:25","230318A",30.8,1023.9,62.658652,11,1e-05,"L",2023-03-18,"00:22:25"
2023-03-18 00:22:25,"230318","10:22:25","230318A",30.8,1023.9,67.362368,12,1e-05,"L",2023-03-18,"00:22:25"
2023-03-18 00:22:25,"230318","10:22:25","230318A",30.8,1023.9,72.459739,13,1e-05,"L",2023-03-18,"00:22:25"
2023-03-18 00:22:25,"230318","10:22:25","230318A",30.8,1023.9,77.990341,14,1e-05,"L",2023-03-18,"00:22:25"
2023-03-18 00:22:25,"230318","10:22:25","230318A",30.8,1023.9,83.998763,15,1e-05,"L",2023-03-18,"00:22:25"
2023-03-18 00:22:25,"230318","10:22:25","230318A",30.8,1023.9,90.535375,16,1e-05,"L",2023-03-18,"00:22:25"
2023-03-18 00:22:25,"230318","10:22:25","230318A",30.8,1023.9,97.65724,17,1e-05,"L",2023-03-18,"00:22:25"
2023-03-18 00:22:25,"230318","10:22:25","230318A",30.8,1023.9,105.429173,18,1e-05,"L",2023-03-18,"00:22:25"
2023-03-18 00:22:25,"230318","10:22:25","230318A",30.8,1023.9,113.924988,19,1e-05,"L",2023-03-18,"00:22:25"
2023-03-18 00:22:25,"230318","10:22:25","230318A",30.8,1023.9,123.228949,20,1e-05,"L",2023-03-18,"00:22:25"
2023-03-18 00:22:25,"230318","10:22:25","230318A",30.8,1023.9,133.437474,21,1e-05,"L",2023-03-18,"00:22:25"
2023-03-18 00:22:25,"230318","10:22:25","230318A",30.8,1023.9,144.661104,22,1e-05,"L",2023-03-18,"00:22:25"
2023-03-18 00:22:25,"230318","10:22:25","230318A",30.8,1023.9,157.026784,23,1e-05,"L",2023-03-18,"00:22:25"
2023-03-18 00:22:25,"230318","10:22:25","230318A",30.8,1023.9,170.68049,24,1e-05,"L",2023-03-18,"00:22:25"
2023-03-18 00:22:25,"230318","10:22:25","230318A",30.8,1023.9,185.79023,25,1e-05,"L",2023-03-18,"00:22:25"
2023-03-18 00:22:25,"230318","10:22:25","230318A",30.8,1023.9,202.549433,26,1e-05,"L",2023-03-18,"00:22:25"
2023-03-18 00:22:25,"230318","10:22:25","230318A",30.8,1023.9,221.180765,27,1e-05,"L",2023-03-18,"00:22:25"
2023-03-18 00:22:25,"230318","10:22:25","230318A",30.8,1023.9,241.958144,28,1e-05,"L",2023-03-18,"00:22:25"
2023-03-18 00:22:25,"230318","10:22:25","230318A",30.8,1023.9,265.143413,29,1e-05,"L",2023-03-18,"00:22:25"
2023-03-18 00:22:25,"230318","10:22:25","230318A",30.8,1023.9,291.088984,30,1e-05,"L",2023-03-18,"00:22:25"
2023-03-18 00:22:58,"230318","10:22:58","230318A",30.8,1024.1,31.054867,1,1e-05,"L",2023-03-18,"00:22:58"
2023-03-18 00:22:58,"230318","10:22:58","230318A",30.8,1024.1,33.265311,2,1e-05,"L",2023-03-18,"00:22:58"
2023-03-18 00:22:58,"230318","10:22:58","230318A",30.8,1024.1,35.641717,3,1e-05,"L",2023-03-18,"00:22:58"
2023-03-18 00:22:58,"230318","10:22:58","230318A",30.8,1024.1,38.197927,4,1e-05,"L",2023-03-18,"00:22:58"
2023-03-18 00:22:58,"230318","10:22:58","230318A",30.8,1024.1,40.949156,5,1e-05,"L",2023-03-18,"00:22:58"
2023-03-18 00:22:58,"230318","10:22:58","230318A",30.8,1024.1,43.912162,6,1e-05,"L",2023-03-18,"00:22:58"
2023-03-18 00:22:58,"230318","10:22:58","230318A",30.8,1024.1,47.105445,7,1e-05,"L",2023-03-18,"00:22:58"
2023-03-18 00:22:58,"230318","10:22:58","230318A",30.8,1024.1,50.549472,8,1e-05,"L",2023-03-18,"00:22:58"
2023-03-18 00:22:58,"230318","10:22:58","230318A",30.8,1024.1,54.266941,9,1e-05,"L",2023-03-18,"00:22:58"
2023-03-18 00:22:58,"230318","10:22:58","230318A",30.8,1024.1,58.283082,10,1e-05,"L",2023-03-18,"00:22:58"
2023-03-18 00:22:58,"230318","10:22:58","230318A",30.8,1024.1,62.626014,11,1e-05,"L",2023-03-18,"00:22:58"
2023-03-18 00:22:58,"230318","10:22:58","230318A",30.8,1024.1,67.32716,12,1e-05,"L",2023-03-18,"00:22:58"
2023-03-18 00:22:58,"230318","10:22:58","230318A",30.8,1024.1,72.421721,13,1e-05,"L",2023-03-18,"00:22:58"
2023-03-18 00:22:58,"230318","10:22:58","230318A",30.8,1024.1,77.949248,14,1e-05,"L",2023-03-18,"00:22:58"
2023-03-18 00:22:58,"230318","10:22:58","230318A",30.8,1024.1,83.954297,15,1e-05,"L",2023-03-18,"00:22:58"
2023-03-18 00:22:58,"230318","10:22:58","230318A",30.8,1024.1,90.487203,16,1e-05,"L",2023-03-18,"00:22:58"
2023-03-18 00:22:58,"230318","10:22:58","230318A",30.8,1024.1,97.604986,17,1e-05,"L",2023-03-18,"00:22:58"
2023-03-18 00:22:58,"230318","10:22:58","230318A",30.8,1024.1,105.372413,18,1e-05,"L",2023-03-18,"00:22:58"
2023-03-18 00:22:58,"230318","10:22:58","230318A",30.8,1024.1,113.863241,19,1e-05,"L",2023-03-18,"00:22:58"
2023-03-18 00:22:58,"230318","10:22:58","230318A",30.8,1024.1,123.161672,20,1e-05,"L",2023-03-18,"00:22:58"
2023-03-18 00:22:58,"230318","10:22:58","230318A",30.8,1024.1,133.364049,21,1e-05,"L",2023-03-18,"00:22:58"
2023-03-18 00:22:58,"230318","10:22:58","230318A",30.8,1024.1,144.580825,22,1e-05,"L",2023-03-18,"00:22:58"
2023-03-18 00:22:58,"230318","10:22:58","230318A",30.8,1024.1,156.938847,23,1e-05,"L",2023-03-18,"00:22:58"
2023-03-18 00:22:58,"230318","10:22:58","230318A",30.8,1024.1,170.583976,24,1e-05,"L",2023-03-18,"00:22:58"
2023-03-18 00:22:58,"230318","10:22:58","230318A",30.8,1024.1,185.684086,25,1e-05,"L",2023-03-18,"00:22:58"
2023-03-18 00:22:58,"230318","10:22:58","230318A",30.8,1024.1,202.432455,26,1e-05,"L",2023-03-18,"00:22:58"
2023-03-18 00:22:58,"230318","10:22:58","230318A",30.8,1024.1,221.051573,27,1e-05,"L",2023-03-18,"00:22:58"
2023-03-18 00:22:58,"230318","10:22:58","230318A",30.8,1024.1,241.815148,28,1e-05,"L",2023-03-18,"00:22:58"
2023-03-18 00:22:58,"230318","10:22:58","230318A",30.8,1024.1,264.984815,29,1e-05,"L",2023-03-18,"00:22:58"
2023-03-18 00:22:58,"230318","10:22:58","230318A",30.8,1024.1,290.91272,30,1e-05,"L",2023-03-18,"00:22:58"
2023-03-18 00:23:31,"230318","10:23:31","230318A",30.7,1024.1,31.073566,1,244.693072,"L",2023-03-18,"00:23:31"
2023-03-18 00:23:31,"230318","10:23:31","230318A",30.7,1024.1,33.285525,2,142.66479,"L",2023-03-18,"00:23:31"
2023-03-18 00:23:31,"230318","10:23:31","230318A",30.7,1024.1,35.663583,3,208.423415,"L",2023-03-18,"00:23:31"
2023-03-18 00:23:31,"230318","10:23:31","230318A",30.7,1024.1,38.221595,4,232.285573,"L",2023-03-18,"00:23:31"
2023-03-18 00:23:31,"230318","10:23:31","230318A",30.7,1024.1,40.974794,5,387.762302,"L",2023-03-18,"00:23:31"
2023-03-18 00:23:31,"230318","10:23:31","230318A",30.7,1024.1,43.939956,6,436.788339,"L",2023-03-18,"00:23:31"
2023-03-18 00:23:31,"230318","10:23:31","230318A",30.7,1024.1,47.135602,7,509.040185,"L",2023-03-18,"00:23:31"
2023-03-18 00:23:31,"230318","10:23:31","230318A",30.7,1024.1,50.582224,8,476.858259,"L",2023-03-18,"00:23:31"
2023-03-18 00:23:31,"230318","10:23:31","230318A",30.7,1024.1,54.302547,9,765.894334,"L",2023-03-18,"00:23:31"
2023-03-18 00:23:31,"230318","10:23:31","230318A",30.7,1024.1,58.321833,10,586.230291,"L",2023-03-18,"00:23:31"
2023-03-18 00:23:31,"230318","10:23:31","230318A",30.7,1024.1,62.668237,11,505.959316,"L",2023-03-18,"00:23:31"
2023-03-18 00:23:31,"230318","10:23:31","230318A",30.7,1024.1,67.373224,12,714.018234,"L",2023-03-18,"00:23:31"
2023-03-18 00:23:31,"230318","10:23:31","230318A",30.7,1024.1,72.472044,13,479.384952,"L",2023-03-18,"00:23:31"
2023-03-18 00:23:31,"230318","10:23:31","230318A",30.7,1024.1,78.004304,14,298.65575,"L",2023-03-18,"00:23:31"
2023-03-18 00:23:31,"230318","10:23:31","230318A",30.7,1024.1,84.014625,15,532.689665,"L",2023-03-18,"00:23:31"
2023-03-18 00:23:31,"230318","10:23:31","230318A",30.7,1024.1,90.553418,16,632.605234,"L",2023-03-18,"00:23:31"
2023-03-18 00:23:31,"230318","10:23:31","230318A",30.7,1024.1,97.67779,17,756.157644,"L",2023-03-18,"00:23:31"
2023-03-18 00:23:31,"230318","10:23:31","230318A",30.7,1024.1,105.452613,18,689.853658,"L",2023-03-18,"00:23:31"
2023-03-18 00:23:31,"230318","10:23:31","230318A",30.7,1024.1,113.951764,19,708.631729,"L",2023-03-18,"00:23:31"
2023-03-18 00:23:31,"230318","10:23:31","230318A",30.7,1024.1,123.259584,20,551.966452,"L",2023-03-18,"00:23:31"
2023-03-18 00:23:31,"230318","10:23:31","230318A",30.7,1024.1,133.472581,21,411.734125,"L",2023-03-18,"00:23:31"
2023-03-18 00:23:31,"230318","10:23:31","230318A",30.7,1024.1,144.701401,22,665.488161,"L",2023-03-18,"00:23:31"
2023-03-18 00:23:31,"230318","10:23:31","230318A",30.7,1024.1,157.073112,23,773.222382,"L",2023-03-18,"00:23:31"
2023-03-18 00:23:31,"230318","10:23:31","230318A",30.7,1024.1,170.733836,24,776.143079,"L",2023-03-18,"00:23:31"
2023-03-18 00:23:31,"230318","10:23:31","230318A",30.7,1024.1,185.851749,25,535.132889,"L",2023-03-18,"00:23:31"
2023-03-18 00:23:31,"230318","10:23:31","230318A",30.7,1024.1,202.620476,26,463.276089,"L",2023-03-18,"00:23:31"
2023-03-18 00:23:31,"230318","10:23:31","230318A",30.7,1024.1,221.262909,27,391.137931,"L",2023-03-18,"00:23:31"
2023-03-18 00:23:31,"230318","10:23:31","230318A",30.7,1024.1,242.053262,28,402.482494,"L",2023-03-18,"00:23:31"
2023-03-18 00:23:31,"230318","10:23:31","230318A",30.7,1024.1,265.253599,29,271.578055,"L",2023-03-18,"00:23:31"
2023-03-18 00:23:31,"230318","10:23:31","230318A",30.7,1024.1,291.216701,30,118.034017,"L",2023-03-18,"00:23:31"
2023-03-18 00:24:04,"230318","10:24:04","230318A",30.7,1024,31.055454,1,17.988861,"L",2023-03-18,"00:24:04"
2023-03-18 00:24:04,"230318","10:24:04","230318A",30.7,1024,33.265908,2,89.079044,"L",2023-03-18,"00:24:04"
2023-03-18 00:24:04,"230318","10:24:04","230318A",30.7,1024,35.642326,3,82.373845,"L",2023-03-18,"00:24:04"
2023-03-18 00:24:04,"230318","10:24:04","230318A",30.7,1024,38.198548,4,116.95835,"L",2023-03-18,"00:24:04"
2023-03-18 00:24:04,"230318","10:24:04","230318A",30.7,1024,40.949791,5,320.820378,"L",2023-03-18,"00:24:04"
2023-03-18 00:24:04,"230318","10:24:04","230318A",30.7,1024,43.912814,6,250.157827,"L",2023-03-18,"00:24:04"
2023-03-18 00:24:04,"230318","10:24:04","230318A",30.7,1024,47.106117,7,444.328386,"L",2023-03-18,"00:24:04"
2023-03-18 00:24:04,"230318","10:24:04","230318A",30.7,1024,50.550168,8,415.679231,"L",2023-03-18,"00:24:04"
2023-03-18 00:24:04,"230318","10:24:04","230318A",30.7,1024,54.267666,9,571.349992,"L",2023-03-18,"00:24:04"
2023-03-18 00:24:04,"230318","10:24:04","230318A",30.7,1024,58.283843,10,556.869302,"L",2023-03-18,"00:24:04"
2023-03-18 00:24:04,"230318","10:24:04","230318A",30.7,1024,62.626821,11,577.884656,"L",2023-03-18,"00:24:04"
2023-03-18 00:24:04,"230318","10:24:04","230318A",30.7,1024,67.328023,12,544.275533,"L",2023-03-18,"00:24:04"
2023-03-18 00:24:04,"230318","10:24:04","230318A",30.7,1024,72.422654,13,344.247879,"L",2023-03-18,"00:24:04"
2023-03-18 00:24:04,"230318","10:24:04","230318A",30.7,1024,77.950269,14,559.208544,"L",2023-03-18,"00:24:04"
2023-03-18 00:24:04,"230318","10:24:04","230318A",30.7,1024,83.955426,15,589.181684,"L",2023-03-18,"00:24:04"
2023-03-18 00:24:04,"230318","10:24:04","230318A",30.7,1024,90.488467,16,406.816015,"L",2023-03-18,"00:24:04"
2023-03-18 00:24:04,"230318","10:24:04","230318A",30.7,1024,97.606417,17,588.137876,"L",2023-03-18,"00:24:04"
2023-03-18 00:24:04,"230318","10:24:04","230318A",30.7,1024,105.37405,18,506.650908,"L",2023-03-18,"00:24:04"
2023-03-18 00:24:04,"230318","10:24:04","230318A",30.7,1024,113.865131,19,590.781926,"L",2023-03-18,"00:24:04"
2023-03-18 00:24:04,"230318","10:24:04","230318A",30.7,1024,123.163873,20,641.312522,"L",2023-03-18,"00:24:04"
2023-03-18 00:24:04,"230318","10:24:04","230318A",30.7,1024,133.366629,21,533.877727,"L",2023-03-18,"00:24:04"
2023-03-18 00:24:04,"230318","10:24:04","230318A",30.7,1024,144.583867,22,659.394543,"L",2023-03-18,"00:24:04"
2023-03-18 00:24:04,"230318","10:24:04","230318A",30.7,1024,156.942449,23,662.985918,"L",2023-03-18,"00:24:04"
2023-03-18 00:24:04,"230318","10:24:04","230318A",30.7,1024,170.588255,24,743.614444,"L",2023-03-18,"00:24:04"
2023-03-18 00:24:04,"230318","10:24:04","230318A",30.7,1024,185.689179,25,625.547441,"L",2023-03-18,"00:24:04"
2023-03-18 00:24:04,"230318","10:24:04","230318A",30.7,1024,202.438521,26,657.602877,"L",2023-03-18,"00:24:04"
2023-03-18 00:24:04,"230318","10:24:04","230318A",30.7,1024,221.058797,27,645.405673,"L",2023-03-18,"00:24:04"
2023-03-18 00:24:04,"230318","10:24:04","230318A",30.7,1024,241.823756,28,506.062584,"L",2023-03-18,"00:24:04"
2023-03-18 00:24:04,"230318","10:24:04","230318A",30.7,1024,264.995037,29,390.32574,"L",2023-03-18,"00:24:04"
2023-03-18 00:24:04,"230318","10:24:04","230318A",30.7,1024,290.924828,30,318.158576,"L",2023-03-18,"00:24:04"
2023-03-18 00:24:36,"230318","10:24:36","230318A",30.8,1023.8,31.072207,1,169.734518,"L",2023-03-18,"00:24:36"
2023-03-18 00:24:36,"230318","10:24:36","230318A",30.8,1023.8,33.283914,2,171.489312,"L",2023-03-18,"00:24:36"
2023-03-18 00:24:36,"230318","10:24:36","230318A",30.8,1023.8,35.661684,3,204.303252,"L",2023-03-18,"00:24:36"
2023-03-18 00:24:36,"230318","10:24:36","230318A",30.8,1023.8,38.219367,4,277.280835,"L",2023-03-18,"00:24:36"
2023-03-18 00:24:36,"230318","10:24:36","230318A",30.8,1023.8,40.972186,5,385.496381,"L",2023-03-18,"00:24:36"
2023-03-18 00:24:36,"230318","10:24:36","230318A",30.8,1023.8,43.936913,6,533.393534,"L",2023-03-18,"00:24:36"
2023-03-18 00:24:36,"230318","10:24:36","230318A",30.8,1023.8,47.13206,7,720.220508,"L",2023-03-18,"00:24:36"
2023-03-18 00:24:36,"230318","10:24:36","230318A",30.8,1023.8,50.578108,8,612.07593,"L",2023-03-18,"00:24:36"
2023-03-18 00:24:36,"230318","10:24:36","230318A",30.8,1023.8,54.29777,9,432.225317,"L",2023-03-18,"00:24:36"
2023-03-18 00:24:36,"230318","10:24:36","230318A",30.8,1023.8,58.316294,10,577.477248,"L",2023-03-18,"00:24:36"
2023-03-18 00:24:36,"230318","10:24:36","230318A",30.8,1023.8,62.661821,11,686.205442,"L",2023-03-18,"00:24:36"
2023-03-18 00:24:36,"230318","10:24:36","230318A",30.8,1023.8,67.365794,12,541.916122,"L",2023-03-18,"00:24:36"
2023-03-18 00:24:36,"230318","10:24:36","230318A",30.8,1023.8,72.463442,13,438.126146,"L",2023-03-18,"00:24:36"
2023-03-18 00:24:36,"230318","10:24:36","230318A",30.8,1023.8,77.994345,14,365.281949,"L",2023-03-18,"00:24:36"
2023-03-18 00:24:36,"230318","10:24:36","230318A",30.8,1023.8,84.003093,15,735.999268,"L",2023-03-18,"00:24:36"
2023-03-18 00:24:36,"230318","10:24:36","230318A",30.8,1023.8,90.540059,16,629.029242,"L",2023-03-18,"00:24:36"
2023-03-18 00:24:36,"230318","10:24:36","230318A",30.8,1023.8,97.662309,17,502.182246,"L",2023-03-18,"00:24:36"
2023-03-18 00:24:36,"230318","10:24:36","230318A",30.8,1023.8,105.434659,18,733.494589,"L",2023-03-18,"00:24:36"
2023-03-18 00:24:36,"230318","10:24:36","230318A",30.8,1023.8,113.930927,19,819.044,"L",2023-03-18,"00:24:36"
2023-03-18 00:24:36,"230318","10:24:36","230318A",30.8,1023.8,123.235382,20,916.884694,"L",2023-03-18,"00:24:36"
2023-03-18 00:24:36,"230318","10:24:36","230318A",30.8,1023.8,133.444446,21,799.947281,"L",2023-03-18,"00:24:36"
2023-03-18 00:24:36,"230318","10:24:36","230318A",30.8,1023.8,144.668664,22,730.748397,"L",2023-03-18,"00:24:36"
2023-03-18 00:24:36,"230318","10:24:36","230318A",30.8,1023.8,157.034988,23,542.515907,"L",2023-03-18,"00:24:36"
2023-03-18 00:24:36,"230318","10:24:36","230318A",30.8,1023.8,170.689401,24,502.457191,"L",2023-03-18,"00:24:36"
2023-03-18 00:24:36,"230318","10:24:36","230318A",30.8,1023.8,185.799916,25,634.527734,"L",2023-03-18,"00:24:36"
2023-03-18 00:24:36,"230318","10:24:36","230318A",30.8,1023.8,202.559975,26,420.720832,"L",2023-03-18,"00:24:36"
2023-03-18 00:24:36,"230318","10:24:36","230318A",30.8,1023.8,221.192252,27,386.480923,"L",2023-03-18,"00:24:36"
2023-03-18 00:24:36,"230318","10:24:36","230318A",30.8,1023.8,241.970678,28,301.779136,"L",2023-03-18,"00:24:36"
2023-03-18 00:24:36,"230318","10:24:36","230318A",30.8,1023.8,265.157114,29,138.119016,"L",2023-03-18,"00:24:36"
2023-03-18 00:24:36,"230318","10:24:36","230318A",30.8,1023.8,291.103991,30,304.753177,"L",2023-03-18,"00:24:36"
2023-03-18 00:25:09,"230318","10:25:09","230318A",30.7,1023.7,31.053279,1,104.378807,"L",2023-03-18,"00:25:09"
2023-03-18 00:25:09,"230318","10:25:09","230318A",30.7,1023.7,33.263478,2,117.960813,"L",2023-03-18,"00:25:09"
2023-03-18 00:25:09,"230318","10:25:09","230318A",30.7,1023.7,35.639611,3,171.696907,"L",2023-03-18,"00:25:09"
2023-03-18 00:25:09,"230318","10:25:09","230318A",30.7,1023.7,38.195514,4,296.480232,"L",2023-03-18,"00:25:09"
2023-03-18 00:25:09,"230318","10:25:09","230318A",30.7,1023.7,40.946399,5,260.20857,"L",2023-03-18,"00:25:09"
2023-03-18 00:25:09,"230318","10:25:09","230318A",30.7,1023.7,43.90902,6,359.265334,"L",2023-03-18,"00:25:09"
2023-03-18 00:25:09,"230318","10:25:09","230318A",30.7,1023.7,47.101871,7,347.625241,"L",2023-03-18,"00:25:09"
2023-03-18 00:25:09,"230318","10:25:09","230318A",30.7,1023.7,50.545414,8,492.290094,"L",2023-03-18,"00:25:09"
2023-03-18 00:25:09,"230318","10:25:09","230318A",30.7,1023.7,54.262339,9,512.102979,"L",2023-03-18,"00:25:09"
2023-03-18 00:25:09,"230318","10:25:09","230318A",30.7,1023.7,58.27787,10,464.013415,"L",2023-03-18,"00:25:09"
2023-03-18 00:25:09,"230318","10:25:09","230318A",30.7,1023.7,62.620115,11,546.242308,"L",2023-03-18,"00:25:09"
2023-03-18 00:25:09,"230318","10:25:09","230318A",30.7,1023.7,67.320486,12,407.260468,"L",2023-03-18,"00:25:09"
2023-03-18 00:25:09,"230318","10:25:09","230318A",30.7,1023.7,72.414175,13,584.878372,"L",2023-03-18,"00:25:09"
2023-03-18 00:25:09,"230318","10:25:09","230318A",30.7,1023.7,77.940716,14,438.889399,"L",2023-03-18,"00:25:09"
2023-03-18 00:25:09,"230318","10:25:09","230318A",30.7,1023.7,83.944649,15,262.630696,"L",2023-03-18,"00:25:09"
2023-03-18 00:25:09,"230318","10:25:09","230318A",30.7,1023.7,90.47629,16,631.40982,"L",2023-03-18,"00:25:09"
2023-03-18 00:25:09,"230318","10:25:09","230318A",30.7,1023.7,97.592637,17,730.921349,"L",2023-03-18,"00:25:09"
2023-03-18 00:25:09,"230318","10:25:09","230318A",30.7,1023.7,105.35843,18,534.857009,"L",2023-03-18,"00:25:09"
2023-03-18 00:25:09,"230318","10:25:09","230318A",30.7,1023.7,113.847395,19,576.136503,"L",2023-03-18,"00:25:09"
2023-03-18 00:25:09,"230318","10:25:09","230318A",30.7,1023.7,123.143697,20,593.652825,"L",2023-03-18,"00:25:09"
2023-03-18 00:25:09,"230318","10:25:09","230318A",30.7,1023.7,133.343637,21,1000.824254,"L",2023-03-18,"00:25:09"
2023-03-18 00:25:09,"230318","10:25:09","230318A",30.7,1023.7,144.557616,22,782.398842,"L",2023-03-18,"00:25:09"
2023-03-18 00:25:09,"230318","10:25:09","230318A",30.7,1023.7,156.912423,23,614.713966,"L",2023-03-18,"00:25:09"
2023-03-18 00:25:09,"230318","10:25:09","230318A",30.7,1023.7,170.553848,24,679.301858,"L",2023-03-18,"00:25:09"
2023-03-18 00:25:09,"230318","10:25:09","230318A",30.7,1023.7,185.649682,25,597.339516,"L",2023-03-18,"00:25:09"
2023-03-18 00:25:09,"230318","10:25:09","230318A",30.7,1023.7,202.393108,26,639.921789,"L",2023-03-18,"00:25:09"
2023-03-18 00:25:09,"230318","10:25:09","230318A",30.7,1023.7,221.006505,27,513.378095,"L",2023-03-18,"00:25:09"
2023-03-18 00:25:09,"230318","10:25:09","230318A",30.7,1023.7,241.76344,28,464.249315,"L",2023-03-18,"00:25:09"
2023-03-18 00:25:09,"230318","10:25:09","230318A",30.7,1023.7,264.925416,29,198.658948,"L",2023-03-18,"00:25:09"
2023-03-18 00:25:09,"230318","10:25:09","230318A",30.7,1023.7,290.8444,30,342.712884,"L",2023-03-18,"00:25:09"
2023-03-18 00:25:42,"230318","10:25:42","230318A",30.5,1024,31.053756,1,289.175028,"L",2023-03-18,"00:25:42"
2023-03-18 00:25:42,"230318","10:25:42","230318A",30.5,1024,33.264099,2,277.547448,"L",2023-03-18,"00:25:42"
2023-03-18 00:25:42,"230318","10:25:42","230318A",30.5,1024,35.640403,3,367.068144,"L",2023-03-18,"00:25:42"
2023-03-18 00:25:42,"230318","10:25:42","230318A",30.5,1024,38.196511,4,300.191422,"L",2023-03-18,"00:25:42"
2023-03-18 00:25:42,"230318","10:25:42","230318A",30.5,1024,40.947639,5,285.10569,"L",2023-03-18,"00:25:42"
2023-03-18 00:25:42,"230318","10:25:42","230318A",30.5,1024,43.91055,6,565.508195,"L",2023-03-18,"00:25:42"
2023-03-18 00:25:42,"230318","10:25:42","230318A",30.5,1024,47.103746,7,672.988296,"L",2023-03-18,"00:25:42"
2023-03-18 00:25:42,"230318","10:25:42","230318A",30.5,1024,50.547699,8,515.632592,"L",2023-03-18,"00:25:42"
2023-03-18 00:25:42,"230318","10:25:42","230318A",30.5,1024,54.26511,9,681.88957,"L",2023-03-18,"00:25:42"
2023-03-18 00:25:42,"230318","10:25:42","230318A",30.5,1024,58.281216,10,665.056887,"L",2023-03-18,"00:25:42"
2023-03-18 00:25:42,"230318","10:25:42","230318A",30.5,1024,62.624146,11,661.527544,"L",2023-03-18,"00:25:42"
2023-03-18 00:25:42,"230318","10:25:42","230318A",30.5,1024,67.325328,12,458.121078,"L",2023-03-18,"00:25:42"
2023-03-18 00:25:42,"230318","10:25:42","230318A",30.5,1024,72.419978,13,343.830234,"L",2023-03-18,"00:25:42"
2023-03-18 00:25:42,"230318","10:25:42","230318A",30.5,1024,77.94766,14,546.123256,"L",2023-03-18,"00:25:42"
2023-03-18 00:25:42,"230318","10:25:42","230318A",30.5,1024,83.952946,15,797.788017,"L",2023-03-18,"00:25:42"
2023-03-18 00:25:42,"230318","10:25:42","230318A",30.5,1024,90.486191,16,638.373852,"L",2023-03-18,"00:25:42"
2023-03-18 00:25:42,"230318","10:25:42","230318A",30.5,1024,97.60444,17,563.325066,"L",2023-03-18,"00:25:42"
2023-03-18 00:25:42,"230318","10:25:42","230318A",30.5,1024,105.372489,18,701.380188,"L",2023-03-18,"00:25:42"
2023-03-18 00:25:42,"230318","10:25:42","230318A",30.5,1024,113.864131,19,776.820494,"L",2023-03-18,"00:25:42"
2023-03-18 00:25:42,"230318","10:25:42","230318A",30.5,1024,123.16361,20,509.09765,"L",2023-03-18,"00:25:42"
2023-03-18 00:25:42,"230318","10:25:42","230318A",30.5,1024,133.367316,21,636.147178,"L",2023-03-18,"00:25:42"
2023-03-18 00:25:42,"230318","10:25:42","230318A",30.5,1024,144.585762,22,570.796923,"L",2023-03-18,"00:25:42"
2023-03-18 00:25:42,"230318","10:25:42","230318A",30.5,1024,156.945863,23,479.054157,"L",2023-03-18,"00:25:42"
2023-03-18 00:25:42,"230318","10:25:42","230318A",30.5,1024,170.59356,24,626.624357,"L",2023-03-18,"00:25:42"
2023-03-18 00:25:42,"230318","10:25:42","230318A",30.5,1024,185.696817,25,715.312445,"L",2023-03-18,"00:25:42"
2023-03-18 00:25:42,"230318","10:25:42","230318A",30.5,1024,202.449015,26,742.262897,"L",2023-03-18,"00:25:42"
2023-03-18 00:25:42,"230318","10:25:42","230318A",30.5,1024,221.072762,27,442.903493,"L",2023-03-18,"00:25:42"
2023-03-18 00:25:42,"230318","10:25:42","230318A",30.5,1024,241.841943,28,483.592387,"L",2023-03-18,"00:25:42"
2023-03-18 00:25:42,"230318","10:25:42","230318A",30.5,1024,265.018243,29,236.783592,"L",2023-03-18,"00:25:42"
2023-03-18 00:25:42,"230318","10:25:42","230318A",30.5,1024,290.954006,30,174.615487,"L",2023-03-18,"00:25:42"
